protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
CHRM3,4DAJ,4U16,ILE ,116,71.74374999999999,-0.6488422983847659,-0.6136480340255512,-0.43150475957746404,113.16067000000001,1.7352367711685137,1,15,1.89062307245
CHRM3,4DAJ,4U16,ASP ,147,75.28875000000001,-0.5152265905899446,-0.564790668375612,-0.8484963290847602,114.08138,0.0,1,15,0.965862066061
CHRM3,4DAJ,4U16,TYR ,148,66.44666666666667,-0.8484963290847602,-0.5152265905899446,-1.2539830737285365,163.17758,9.185400628938519,1,15,0.470168011196
CHRM3,4DAJ,4U16,SER ,151,59.653333333333336,-1.104545988215785,-0.8715885407375,-1.141467771128999,87.0788,2.193119826385627,1,15,0.290597515593
CHRM3,4DAJ,4U16,ASN ,152,58.67375,-1.141467771128999,-1.104545988215785,-1.1693499205905562,114.10462,7.071484890854577,1,15,1.51052505134
CHRM3,4DAJ,4U16,VAL ,155,48.51142857142857,-1.5244990181013676,-1.4379884785660006,-1.0184056312277041,99.13358000000001,1.64046871450265,1,15,0.655721096499
CHRM3,4DAJ,4U16,TRP ,199,60.996428571428574,-1.0539229639918222,-1.0970391348629493,-0.6026987073360187,186.21514999999994,9.423529101598865,1,15,0.805402148483
CHRM3,4DAJ,4U16,LEU ,225,76.03500000000001,-0.4870994475880023,-0.30208649355847683,-0.3146616864705683,113.16067000000001,22.7997105490452,0,15,0.217554840349
CHRM3,4DAJ,4U16,THR ,231,63.96,-0.9422220629963132,-1.1465560985062344,-1.2962120302301363,101.10589,15.03608482283695,1,15,0.15191563471
CHRM3,4DAJ,4U16,THR ,234,64.96857142857144,-0.9042076806859589,-1.262221318053585,-1.1887232559379572,101.10589,32.50862510816047,1,15,1.31670406406
CHRM3,4DAJ,4U16,ALA ,235,57.419999999999995,-1.1887232559379572,-0.9042076806859589,-1.2546359411301131,71.0794,0.0,1,15,0.692662633635
CHRM3,4DAJ,4U16,ALA ,238,43.565999999999995,-1.7108987187840636,-1.3833612009457015,-1.5136566466337606,71.0794,13.517358081495589,1,15,0.851161175448
CHRM3,4DAJ,4U16,PHE ,239,48.79909090909091,-1.5136566466337606,-1.7108987187840636,-1.2631007820447122,147.17818,0.17229242009129153,0,15,0.831419160602
CHRM3,4DAJ,4U16,TYR ,1018,69.69000000000001,-0.7262508343180833,-0.7688891331736236,-0.24229436377210395,163.17758,27.942099184697028,2,15,58.1561129156
CHRM3,4DAJ,4U16,TYR ,1024,88.11916666666666,-0.03163132846889255,0.01721033246691997,-0.6034085604145708,163.17758,63.1287037799647,0,15,66.2886285911
CHRM3,4DAJ,4U16,TYR ,1025,72.94916666666667,-0.6034085604145708,-0.03163132846889255,-0.7856415760862432,163.17758,27.899175357028447,2,15,63.4701676884
CHRM3,4U16,4DAJ,ILE ,116,161.44375,0.6115290965680681,0.6481550482065243,0.19746368782235468,113.16067000000001,3.568714623398071,1,15,1.89062307245
CHRM3,4U16,4DAJ,ASP ,147,159.83375,0.5365303275532355,0.2717054816840879,-0.9897450869088296,114.08138,0.0,1,15,0.965862066061
CHRM3,4U16,4DAJ,TYR ,148,127.06916666666666,-0.9897450869088296,0.5365303275532355,-0.36176626374477167,163.17758,14.000298106420964,1,15,0.470168011196
CHRM3,4U16,4DAJ,SER ,151,129.61333333333332,-0.8712299514004005,-0.6010169952107242,-0.4828822882407755,87.0788,0.37525518430513305,1,15,0.290597515593
CHRM3,4U16,4DAJ,ASN ,152,137.95000000000002,-0.4828822882407755,-0.8712299514004005,-0.4064860266356043,114.10462,13.443585162954069,1,15,1.51052505134
CHRM3,4U16,4DAJ,VAL ,155,138.39142857142858,-0.462319182982938,-1.3125270560384041,0.25534317260554157,99.13358000000001,4.696081767296682,1,15,0.655721096499
CHRM3,4U16,4DAJ,TRP ,199,135.3642857142857,-0.6033328400747151,-0.5951475263313035,-0.3800268335918626,186.21514999999994,8.598961892684112,0,15,0.805402148483
CHRM3,4U16,4DAJ,LEU ,225,154.92875,0.3080402890328892,-0.37612232399097656,1.4641354440097305,113.16067000000001,25.139679978193108,0,15,0.217554840349
CHRM3,4U16,4DAJ,THR ,231,116.65857142857143,-1.4747027437838776,-1.0045546264425556,-0.7282904567562795,101.10589,26.87555254013194,1,15,0.15191563471
CHRM3,4U16,4DAJ,THR ,234,114.74285714285715,-1.5639426277669224,-1.7080174591042026,-1.0547362562072937,101.10589,20.196186755758433,1,15,1.31670406406
CHRM3,4U16,4DAJ,ALA ,235,125.674,-1.0547362562072937,-1.5639426277669224,-0.6915162862067296,71.0794,0.0,1,15,0.692662633635
CHRM3,4U16,4DAJ,ALA ,238,126.03999999999999,-1.0376868466051645,-1.3387999167367686,-1.0135059899662773,71.0794,13.771417000714838,1,15,0.851161175448
CHRM3,4U16,4DAJ,PHE ,239,126.5590909090909,-1.0135059899662773,-1.0376868466051645,-1.3734732606726123,147.17818,4.105988202873583,0,15,0.831419160602
CHRM3,4U16,4DAJ,TYR ,506,131.20666666666668,-0.7970075671579762,-0.7003587542039312,-0.7305296210203452,163.17758,24.989116092141174,1,15,58.1561129156
CHRM3,4U16,4DAJ,TYR ,529,131.03833333333333,-0.8048490533593208,-0.32135543634081615,0.45147460293292885,163.17758,16.152779137780314,1,15,66.2886285911
CHRM3,4U16,4DAJ,TYR ,533,155.595,0.3390762703099898,-0.27131743775897527,0.5628497713379439,163.17758,3.281824188675577,1,15,63.4701676884
