protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
DAT,4M48,4XNU,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.206445378852
DAT,4M48,4XNU,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.451122350597
DAT,4M48,4XNU,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.21890488793
DAT,4M48,4XNU,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-1.0800336953164633,71.0794,18.344396665006492,1,6,0.14675351598
DAT,4M48,4XNU,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.365289896245
DAT,4M48,4XNU,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.222066246361
DAT,4M48,4XNU,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.155444383215
DAT,4M48,4XNU,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,-0.911413028717934,163.17758,7.785685834666905,1,6,0.203370646318
DAT,4M48,4XNU,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,0.183372536512
DAT,4M48,4XNU,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.144948329677
DAT,4M48,4XNU,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.162314073171
DAT,4M48,4XNU,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.104415162546
DAT,4M48,4XNU,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,0.18698625499
DAT,4M48,4XNU,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,1.03757525079
DAT,4M48,4XNU,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,0.303704119307
DAT,4M48,4XNU,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.176170377339
DAT,4M48,4XNU,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.0681518044609
DAT,4M48,4XNU,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.172757611687
DAT,4M48,4XNU,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,0.437454257578
DAT,4M48,4XNU,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,0.258642980652
DAT,4M48,4XNX,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.362202704076
DAT,4M48,4XNX,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.289052615324
DAT,4M48,4XNX,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.366675217862
DAT,4M48,4XNX,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-1.0800336953164633,71.0794,18.344396665006492,1,6,0.367904274474
DAT,4M48,4XNX,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.155304716705
DAT,4M48,4XNX,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.102561064421
DAT,4M48,4XNX,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.287379541371
DAT,4M48,4XNX,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.16832615151027855,114.08138,0.0,1,6,0.336618215879
DAT,4M48,4XNX,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,-0.911413028717934,163.17758,7.785685834666905,1,6,2.17781698566
DAT,4M48,4XNX,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,2.169951676
DAT,4M48,4XNX,ASN ,125,82.175,-0.11914709225240076,-0.911413028717934,-0.22516228823699,114.10462,0.7846950060980881,1,6,0.243382069726
DAT,4M48,4XNX,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.356963169931
DAT,4M48,4XNX,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.477487636119
DAT,4M48,4XNX,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.243181499258
DAT,4M48,4XNX,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,0.155223121642
DAT,4M48,4XNX,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,0.148632409045
DAT,4M48,4XNX,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.42776729029
DAT,4M48,4XNX,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.389072257074
