protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
BRD4,2YEL,3P5O,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,21,0.154200639431
BRD4,2YEL,3P5O,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,21,0.0797630234055
BRD4,2YEL,3P5O,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,21,0.0952881914977
BRD4,2YEL,3P5O,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,21,0.136900265724
BRD4,2YEL,3P5O,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,21,0.225610168196
BRD4,2YEL,3P5O,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,21,0.344067312861
BRD4,2YEL,3P5O,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,21,0.234118426814
BRD4,2YEL,3P5O,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,21,0.139199081492
BRD4,2YEL,3P5O,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,21,0.691941794657
BRD4,2YEL,3P5O,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,21,0.141596267478
BRD4,2YEL,3P5O,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,21,0.190820527231
BRD4,2YEL,3P5O,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,21,0.267870671523
BRD4,2YEL,3P5O,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,21,0.121064851565
BRD4,2YEL,3P5O,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,21,0.0734763726213
BRD4,2YEL,3U5J,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,21,0.314367788536
BRD4,2YEL,3U5J,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,21,0.0916383115783
BRD4,2YEL,3U5J,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,21,0.143614334113
BRD4,2YEL,3U5J,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,21,0.0658385298854
BRD4,2YEL,3U5J,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,21,0.134719922916
BRD4,2YEL,3U5J,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,21,0.225757706694
BRD4,2YEL,3U5J,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,21,0.298368047764
BRD4,2YEL,3U5J,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,21,2.16393696748
BRD4,2YEL,3U5J,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,21,0.667737917046
BRD4,2YEL,3U5J,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,21,0.130682765811
BRD4,2YEL,3U5J,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,21,0.126086351718
BRD4,2YEL,3U5J,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,21,0.184673711306
BRD4,2YEL,3U5J,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,21,0.147286508303
BRD4,2YEL,3U5J,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,21,0.0753708336919
BRD4,2YEL,3U5L,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,20,0.397884936006
BRD4,2YEL,3U5L,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,20,0.142542717832
