protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
BRD4,2YEL,3P5O,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,21,0.65625,2,1.06666666667,0.154200639431
BRD4,2YEL,3P5O,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,21,0.65625,2,1.06666666667,0.0797630234055
BRD4,2YEL,3P5O,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,21,0.65625,2,1.06666666667,0.0952881914977
BRD4,2YEL,3P5O,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,21,0.65625,2,1.06666666667,0.136900265724
BRD4,2YEL,3P5O,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,21,0.65625,2,1.06666666667,0.225610168196
BRD4,2YEL,3P5O,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,21,0.65625,2,1.06666666667,0.344067312861
BRD4,2YEL,3P5O,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,21,0.65625,2,1.06666666667,0.234118426814
BRD4,2YEL,3P5O,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,21,0.65625,2,1.06666666667,0.139199081492
BRD4,2YEL,3P5O,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,21,0.65625,2,1.06666666667,0.691941794657
BRD4,2YEL,3P5O,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,21,0.65625,2,1.06666666667,0.141596267478
BRD4,2YEL,3P5O,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,21,0.65625,2,1.06666666667,0.190820527231
BRD4,2YEL,3P5O,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,21,0.65625,2,1.06666666667,0.267870671523
BRD4,2YEL,3P5O,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,21,0.65625,2,1.06666666667,0.121064851565
BRD4,2YEL,3P5O,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,21,0.65625,2,1.06666666667,0.0734763726213
BRD4,2YEL,3U5J,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,21,0.65625,10,1.45454545455,0.314367788536
BRD4,2YEL,3U5J,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,21,0.65625,10,1.45454545455,0.0916383115783
BRD4,2YEL,3U5J,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,21,0.65625,10,1.45454545455,0.143614334113
BRD4,2YEL,3U5J,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,21,0.65625,10,1.45454545455,0.0658385298854
BRD4,2YEL,3U5J,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,21,0.65625,10,1.45454545455,0.134719922916
BRD4,2YEL,3U5J,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,21,0.65625,10,1.45454545455,0.225757706694
BRD4,2YEL,3U5J,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,21,0.65625,10,1.45454545455,0.298368047764
BRD4,2YEL,3U5J,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,21,0.65625,10,1.45454545455,2.16393696748
BRD4,2YEL,3U5J,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,21,0.65625,10,1.45454545455,0.667737917046
BRD4,2YEL,3U5J,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,21,0.65625,10,1.45454545455,0.130682765811
BRD4,2YEL,3U5J,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,21,0.65625,10,1.45454545455,0.126086351718
BRD4,2YEL,3U5J,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,21,0.65625,10,1.45454545455,0.184673711306
BRD4,2YEL,3U5J,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,21,0.65625,10,1.45454545455,0.147286508303
BRD4,2YEL,3U5J,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,21,0.65625,10,1.45454545455,0.0753708336919
BRD4,2YEL,3U5L,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,20,0.625,9,1.39130434783,0.397884936006
BRD4,2YEL,3U5L,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,20,0.625,9,1.39130434783,0.142542717832
BRD4,2YEL,3U5L,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,20,0.625,9,1.39130434783,0.149737843467
BRD4,2YEL,3U5L,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,20,0.625,9,1.39130434783,0.081567962715
BRD4,2YEL,3U5L,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,20,0.625,9,1.39130434783,0.137279194928
BRD4,2YEL,3U5L,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,20,0.625,9,1.39130434783,0.553177894276
BRD4,2YEL,3U5L,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,20,0.625,9,1.39130434783,0.575836282384
BRD4,2YEL,3U5L,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,20,0.625,9,1.39130434783,2.16597016733
BRD4,2YEL,3U5L,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,20,0.625,9,1.39130434783,0.675828623509
BRD4,2YEL,3U5L,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,20,0.625,9,1.39130434783,0.222201220604
BRD4,2YEL,3U5L,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,20,0.625,9,1.39130434783,0.18586713931
BRD4,2YEL,3U5L,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,20,0.625,9,1.39130434783,0.246253562077
BRD4,2YEL,3U5L,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,20,0.625,9,1.39130434783,0.196803976557
BRD4,2YEL,3U5L,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,20,0.625,9,1.39130434783,0.0789322833637
BRD4,2YEL,3ZYU,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,7,0.21875,1,1.03225806452,1.04117847122
BRD4,2YEL,3ZYU,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,7,0.21875,1,1.03225806452,0.43914045661
BRD4,2YEL,3ZYU,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,7,0.21875,1,1.03225806452,2.24216581115
BRD4,2YEL,3ZYU,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,7,0.21875,1,1.03225806452,0.227465389422
BRD4,2YEL,3ZYU,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,7,0.21875,1,1.03225806452,0.315626404998
BRD4,2YEL,3ZYU,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,7,0.21875,1,1.03225806452,0.326735407354
BRD4,2YEL,3ZYU,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,7,0.21875,1,1.03225806452,0.335152744924
BRD4,2YEL,3ZYU,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,7,0.21875,1,1.03225806452,0.272444852583
BRD4,2YEL,3ZYU,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,7,0.21875,1,1.03225806452,0.746802249456
BRD4,2YEL,3ZYU,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,7,0.21875,1,1.03225806452,0.203317530453
BRD4,2YEL,3ZYU,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,7,0.21875,1,1.03225806452,0.220276889216
BRD4,2YEL,3ZYU,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,7,0.21875,1,1.03225806452,0.568281186274
BRD4,2YEL,3ZYU,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,7,0.21875,1,1.03225806452,0.513232298247
BRD4,2YEL,3ZYU,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,7,0.21875,1,1.03225806452,0.298599404532
BRD4,2YEL,4LYW,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,6,0.1875,3,1.10344827586,0.40860020636
BRD4,2YEL,4LYW,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,6,0.1875,3,1.10344827586,0.331279900252
BRD4,2YEL,4LYW,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,6,0.1875,3,1.10344827586,0.256727839288
BRD4,2YEL,4LYW,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,6,0.1875,3,1.10344827586,0.253785750818
BRD4,2YEL,4LYW,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,6,0.1875,3,1.10344827586,0.327023175138
BRD4,2YEL,4LYW,ASP ,88,18.85875,-0.21304097756634385,-0.8520188296873352,-0.9067020877387131,-0.29196670426598553,-0.09600951449157959,114.08138,54.955275733559105,0,6,0.1875,3,1.10344827586,0.217714088844
BRD4,2YEL,4LYW,LYS ,91,23.30777777777778,0.613663555613175,-0.09600951449157959,-0.29196670426598553,-0.28620638048096125,0.5803971695966168,129.18331,190.9993685602393,0,6,0.1875,3,1.10344827586,3.02138649781
BRD4,2YEL,4LYW,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,6,0.1875,3,1.10344827586,0.580116498159
BRD4,2YEL,4LYW,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,6,0.1875,3,1.10344827586,0.406343513807
BRD4,2YEL,4LYW,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,6,0.1875,3,1.10344827586,2.1742169266
BRD4,2YEL,4LYW,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,6,0.1875,3,1.10344827586,0.694628263109
BRD4,2YEL,4LYW,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,6,0.1875,3,1.10344827586,0.258065963916
BRD4,2YEL,4LYW,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,6,0.1875,3,1.10344827586,0.239019205889
BRD4,2YEL,4LYW,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,6,0.1875,3,1.10344827586,0.257011741161
BRD4,2YEL,4LYW,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,6,0.1875,3,1.10344827586,0.32423552786
BRD4,2YEL,4LYW,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,6,0.1875,3,1.10344827586,0.302309054778
BRD4,2YEL,4LZR,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,7,0.21875,3,1.10344827586,0.337379683364
BRD4,2YEL,4LZR,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,7,0.21875,3,1.10344827586,0.169128586517
BRD4,2YEL,4LZR,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,7,0.21875,3,1.10344827586,0.201303526037
BRD4,2YEL,4LZR,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,7,0.21875,3,1.10344827586,0.262412925389
BRD4,2YEL,4LZR,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,7,0.21875,3,1.10344827586,0.380336359345
BRD4,2YEL,4LZR,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,7,0.21875,3,1.10344827586,0.810074992838
BRD4,2YEL,4LZR,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,7,0.21875,3,1.10344827586,0.932669339197
BRD4,2YEL,4LZR,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,7,0.21875,3,1.10344827586,2.16819473185
BRD4,2YEL,4LZR,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,7,0.21875,3,1.10344827586,0.662693767441
BRD4,2YEL,4LZR,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,7,0.21875,3,1.10344827586,0.228540104075
