protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,2A3I,2AA2,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,20,0.8,-1,0.961538461538,0.19183975427
NR3C2,2A3I,2AA2,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,20,0.8,-1,0.961538461538,0.376983667894
NR3C2,2A3I,2AA2,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,20,0.8,-1,0.961538461538,0.152938353602
NR3C2,2A3I,2AA2,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,20,0.8,-1,0.961538461538,0.386136024733
NR3C2,2A3I,2AA2,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,20,0.8,-1,0.961538461538,0.13734604488
NR3C2,2A3I,2AA2,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,20,0.8,-1,0.961538461538,0.255224131641
NR3C2,2A3I,2AA2,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,20,0.8,-1,0.961538461538,0.327501500884
NR3C2,2A3I,2AA2,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,20,0.8,-1,0.961538461538,0.240491051303
NR3C2,2A3I,2AA2,SER ,810,22.615,-0.8820161811920626,-0.8008863829454719,-0.7279486928408199,-0.8459895237951253,-0.8288267187208975,87.0788,1.5097590504872374,1,20,0.8,-1,0.961538461538,0.174393333364
NR3C2,2A3I,2AA2,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,20,0.8,-1,0.961538461538,1.44243389259
NR3C2,2A3I,2AA2,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,20,0.8,-1,0.961538461538,0.15491751568
NR3C2,2A3I,2AA2,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,20,0.8,-1,0.961538461538,0.309500605916
NR3C2,2A3I,2AA2,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,20,0.8,-1,0.961538461538,0.155784100324
NR3C2,2A3I,2AA2,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,20,0.8,-1,0.961538461538,2.16790266323
NR3C2,2A3I,2AA2,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,20,0.8,-1,0.961538461538,0.217498997857
NR3C2,2A3I,2AA2,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,20,0.8,-1,0.961538461538,0.29748317085
